arm,mean_delta_high,mean_delta_low,gap,gap_ci_low,gap_ci_high
B-q8-g64,0.0281,0.0073,-0.0208,-0.0335,-0.0077
C-q4-g64,1.0388,1.5636,0.5249,0.3992,0.651
D-q4-g32,0.4,1.0667,0.6667,0.5594,0.7731
E-q4-emb8,0.5266,0.7829,0.2562,0.1477,0.3621
