arm,peak_after_load_gb,peak_total_gb
A-bf16,6.698,7.246
B-q8-g64,3.559,4.282
C-q4-g64,1.884,2.608
D-q4-g32,2.093,2.817
E-q4-emb8,2.152,2.876
