arm,gb,roofline_tps,median_decode_tps,iqr_low,iqr_high,efficiency_pct,median_prefill_tps,median_peak_gb
A-bf16,6.72,14.9,13.12,12.94,13.23,88.2,326.2,7.25
B-q8-g64,3.58,27.9,24.3,23.69,24.57,87.0,400.8,7.25
C-q4-g64,1.91,52.4,43.49,42.7,47.36,83.1,446.9,7.25
D-q4-g32,2.11,47.4,40.29,38.97,40.79,85.0,462.2,7.25
E-q4-emb8,2.17,46.1,38.96,37.31,41.76,84.5,447.7,7.25
